person_id,household_id,sex,age,home_x,home_y,marital_status,nationality,household_size,age_class,household_size_class,home_zone_id,municipality_type,home_municipality_id,home_quarter_id,canton_id,population_density,sp_region,ovgk,statpop_person_id,statpop_household_id,is_head,longitude,latitude,canton_id.1,canton_name,distance
201240012100427,201201780000914,1,22,2700805.822811345,1250423.2899788637,0,0,3,3,2,413.0,urban,178,,1.0,11293,1,D,201240012100427,201201780000914,False,8.776284773496068,47.39542038481896,1,Zurich,
201240008563042,201202430005484,1,79,2672111.179105115,1251028.0610693758,2,0,1,7,0,446.0,urban,243,,1.0,38887,1,C,201240008563042,201202430005484,True,8.39425206369375,47.40737851655432,1,Zurich,
201240009367752,201202610067723,1,13,2683771.206040742,1248367.9890254748,0,1,4,1,3,2748.0,urban,261,261063.0,1.0,124991,1,A,201240009367752,201202610067723,False,8.546975837858701,47.38090966591693,1,Zurich,
201240013716088,201202610002078,0,37,2683778.927380376,1247377.4156264544,1,1,3,5,2,2738.0,urban,261,261012.0,1.0,118131,1,A,201240013716088,201202610002078,True,8.548950849144761,47.37209344352637,1,Zurich,
201240012208588,201201130002747,0,67,2707507.120517632,1236920.6986883467,1,0,2,7,1,379.0,urban,113,,1.0,17011,1,C,201240012208588,201201130002747,False,8.857926882669409,47.27593523382844,1,Zurich,
201240007855994,201202610155786,1,31,2685168.727879951,1251126.6297097579,0,0,2,5,1,2753.0,urban,261,261122.0,1.0,87933,1,A,201240007855994,201202610155786,True,8.565708425123619,47.40625660448283,1,Zurich,
201240012416835,201200680000359,1,44,2685319.1298632575,1265471.8752273065,1,1,5,5,4,350.0,urban,68,,1.0,11848,1,D,201240012416835,201200680000359,True,8.57321530649503,47.53350624247476,1,Zurich,
201240012956720,201201150000196,0,67,2698816.3336966643,1240322.3975745307,2,0,3,7,2,381.0,urban,115,,1.0,10266,1,None,201240012956720,201201150000196,False,8.74836464056424,47.302977900970966,1,Zurich,
201240015213289,201202230001531,0,11,2692811.135236024,1264656.0404742605,0,0,4,1,3,436.0,urban,223,,1.0,14025,1,C,201240015213289,201202230001531,False,8.669174469241579,47.527723455862336,1,Zurich,
201240014152022,201200280000353,0,13,2687735.2300642855,1269685.0704727955,0,0,4,1,3,316.0,rural,28,,1.0,2676,1,D,201240014152022,201200280000353,False,8.601942633706168,47.5735086510043,1,Zurich,
201240007841132,201200900001906,0,31,2679325.4980777176,1259753.207972259,0,0,2,5,1,364.0,urban,90,,1.0,20113,1,D,201240007841132,201200900001906,False,8.49074110755239,47.482043459295184,1,Zurich,
201240009430537,201201930000376,1,64,2690181.439093132,1247857.1656241233,2,0,1,6,0,419.0,suburban,193,,1.0,24669,1,C,201240009430537,201201930000376,True,8.635150185285264,47.37436299392757,1,Zurich,
201240014595751,201202170000603,1,15,2707477.502709431,1261470.4667390597,0,0,4,2,3,456.0,rural,294,,1.0,5075,1,D,201240014595751,201202170000603,False,8.864991858480764,47.495846904340034,1,Zurich,
201240010978883,201200230000232,1,53,2687804.5279923333,1266831.5264780005,1,0,4,6,3,311.0,rural,23,,1.0,2992,1,D,201240010978883,201200230000232,True,8.606951901747557,47.55772659123666,1,Zurich,
201240009844782,201201950002654,0,35,2693461.1472120397,1242268.2322989034,1,0,3,5,2,421.0,suburban,195,,1.0,7284,1,B,201240009844782,201201950002654,True,8.662526312156368,47.32094019388848,1,Zurich,
201240010252002,201201370000045,0,24,2685894.4238370988,1236597.0869220244,0,1,4,4,3,392.0,suburban,137,,1.0,22346,1,None,201240010252002,201201370000045,False,8.575223351707164,47.27219654170075,1,Zurich,
201240008081145,201202300044281,0,59,2693928.299107971,1263106.1553319541,1,0,3,6,2,2574.0,urban,230,230640.0,1.0,20687,1,None,201240008081145,201202300044281,True,8.673542332983734,47.50880557807324,1,Zurich,
201240013934611,201200620000383,1,59,2685654.2204845515,1258428.757837339,1,0,1,6,0,344.0,urban,62,,1.0,14995,1,C,201240013934611,201200620000383,True,8.583325571178088,47.4719900408679,1,Zurich,
201240011291669,201200960000230,1,16,2677864.385009668,1255496.2581825536,0,0,5,2,4,370.0,urban,96,,1.0,20383,1,C,201240011291669,201200960000230,False,8.472346027637006,47.44628404626334,1,Zurich,
201240010964138,201202450000945,0,31,2676792.6690154183,1251841.1640598066,1,1,3,5,2,448.0,urban,245,,1.0,43557,1,C,201240010964138,201202450000945,False,8.458137567224695,47.41196882050479,1,Zurich,
201240007619405,201201170002110,0,58,2705857.3956183875,1240225.3068438752,1,0,2,6,1,383.0,urban,117,,1.0,10729,1,C,201240007619405,201201170002110,True,8.841612688549137,47.30298775547716,1,Zurich,
201240007818357,201202610000971,1,25,2683494.5162409386,1247456.1232058739,0,0,3,4,2,2736.0,urban,261,261011.0,1.0,134126,1,A,201240007818357,201202610000971,False,8.545293084823035,47.3725783045584,1,Zurich,
201240010333098,201202610174047,1,23,2685300.698711433,1244959.1666551696,0,0,4,3,3,2727.0,urban,261,261083.0,1.0,51448,1,C,201240010333098,201202610174047,False,8.567667697591679,47.35178969566508,1,Zurich,
201240009051056,201202610115596,0,61,2679286.677235179,1250941.1034687462,0,1,1,6,0,2756.0,urban,261,261101.0,1.0,81450,1,A,201240009051056,201202610115596,True,8.491728405143155,47.40323040689388,1,Zurich,
201240007591475,201200620008472,0,44,2686333.5047741015,1256534.9681785682,1,0,2,5,1,344.0,urban,62,,1.0,22861,1,B,201240007591475,201200620008472,False,8.58641920114448,47.45366364026907,1,Zurich,
201240008695605,201202430009302,1,35,2672676.8791197073,1250746.4157196318,0,0,1,5,0,446.0,urban,243,,1.0,39021,1,A,201240008695605,201202430009302,True,8.399259556759949,47.4051242815157,1,Zurich,
201240014259005,201202610070551,0,22,2685304.633772791,1247958.8709344252,0,1,1,3,0,2746.0,urban,261,261071.0,1.0,64863,1,B,201240014259005,201202610070551,True,8.56618156868668,47.37915864761976,1,Zurich,
201240011775496,201201590002188,1,61,2694772.166852344,1236844.9969906202,2,0,3,6,2,406.0,urban,159,,1.0,21113,1,D,201240011775496,201201590002188,False,8.688254236386694,47.273401540538,1,Zurich,
201240014311894,201201930001836,1,57,2690906.0024220864,1247176.511869038,1,0,3,6,2,419.0,suburban,193,,1.0,19974,1,C,201240014311894,201201930001836,True,8.64349175334085,47.36904999697188,1,Zurich,
201240007807395,201201210007588,0,18,2702369.433957736,1242779.046199033,0,0,4,3,3,387.0,urban,121,,1.0,26970,1,B,201240007807395,201201210007588,False,8.794832630335897,47.32677437225551,1,Zurich,
201240010028024,201201740002710,0,46,2694001.88136129,1254302.1510702607,0,1,2,6,1,458.0,urban,296,,1.0,16261,1,C,201240010028024,201201740002710,False,8.685696923753794,47.43328728268401,1,Zurich,
201240008394645,201202310001122,1,67,2703755.1857072557,1255595.8373497901,1,0,2,7,1,443.0,urban,231,,1.0,6316,1,C,201240008394645,201202310001122,False,8.818189493913389,47.44154239957064,1,Zurich,
201240012617618,201201570001371,0,46,2696642.3230634998,1236580.62454308,0,1,3,6,2,404.0,urban,157,,1.0,15351,1,C,201240012617618,201201570001371,False,8.716219523945147,47.271097946809256,1,Zurich,
201240008182830,201202510000996,0,34,2673630.4340228545,1251553.0115319479,1,1,3,5,2,454.0,urban,251,,1.0,48955,1,B,201240008182830,201202510000996,True,8.41747479819577,47.410764161088295,1,Zurich,
201240012190013,201201770000447,1,22,2701971.4549915465,1246687.663780976,0,0,3,3,2,412.0,urban,177,,1.0,11091,1,C,201240012190013,201201770000447,False,8.78656657257285,47.3635465366856,1,Zurich,
201240013694822,201201310007629,1,66,2682500.863932909,1240362.5884233199,1,0,2,7,1,388.0,urban,131,,1.0,41138,1,C,201240013694822,201201310007629,False,8.531501207630697,47.31149718155423,1,Zurich,
201240009002258,201201740004154,1,32,2694891.4278013255,1253051.3209543289,1,1,4,5,3,458.0,urban,296,,1.0,18272,1,C,201240009002258,201201740004154,False,8.696059373799734,47.423559126322864,1,Zurich,
201240013983447,201202230000903,1,1,2691272.9295631642,1263327.4898542513,0,0,3,0,2,436.0,urban,223,,1.0,14030,1,D,201240013983447,201202230000903,False,8.65703254449429,47.518874894584606,1,Zurich,
201240014470709,201202610145469,1,24,2683190.1220870055,1253411.2689500626,0,0,4,4,3,2757.0,urban,261,261119.0,1.0,71052,1,B,201240014470709,201202610145469,False,8.54279443705273,47.42646473299701,1,Zurich,
201240015898457,201201180001438,1,47,2706201.946245934,1234889.0769442935,1,0,4,6,3,384.0,urban,118,,1.0,23012,1,D,201240015898457,201201180001438,False,8.84166517722911,47.25770156812682,1,Zurich,
201240015910268,201201130002322,0,25,2707068.7428858248,1236087.8271338334,1,0,6,4,4,379.0,urban,113,,1.0,21268,1,C,201240015910268,201201130002322,False,8.853638510013004,47.26624530393997,1,Zurich,
201240008186485,201202610058664,1,37,2682901.2012822684,1249941.9986552664,1,0,6,5,4,2752.0,urban,261,261061.0,1.0,123315,1,A,201240008186485,201202610058664,False,8.535456598722607,47.39583452979565,1,Zurich,
201240012924455,201200270000755,0,52,2690799.2802713118,1282828.4666154233,1,0,3,6,2,315.0,urban,27,,1.0,33994,1,D,201240012924455,201200270000755,True,8.642476720002247,47.68815274264526,1,Zurich,
201240011774396,201200060000306,0,57,2681044.2076788936,1229624.3911087748,1,0,2,6,1,300.0,rural,6,,1.0,3414,1,D,201240011774396,201200060000306,True,8.496354668327848,47.221169582550246,1,Zurich,
201240011235595,201201530000361,0,68,2700817.5695785894,1233996.9369723736,1,0,2,7,1,400.0,urban,153,,1.0,13700,1,B,201240011235595,201201530000361,True,8.768220079663255,47.25116880128114,1,Zurich,
201240014535060,201202210000184,1,51,2695138.52122964,1266876.0357933,2,0,2,6,1,435.0,urban,221,,1.0,7770,1,D,201240014535060,201202210000184,True,8.701266028186643,47.54530500303156,1,Zurich,
201240014797104,201201980002983,0,26,2696515.9524320364,1244290.120757717,1,0,2,4,1,424.0,urban,198,,1.0,28981,1,C,201240014797104,201201980002983,True,8.714877299001532,47.33936263756743,1,Zurich,
201240015991932,201201920000125,1,40,2694957.497339845,1239068.317339527,1,0,5,5,4,418.0,urban,192,,1.0,10042,1,B,201240015991932,201201920000125,False,8.695140165175577,47.2958607763942,1,Zurich,
201240011233866,201200900001891,0,18,2679813.974142476,1259641.7513969017,0,1,4,3,3,364.0,urban,90,,1.0,20351,1,D,201240011233866,201200900001891,False,8.495576332576059,47.486325886210416,1,Zurich,
201240014783114,201202610182122,1,46,2680812.966884704,1247323.5758411766,1,1,5,6,4,2739.0,urban,261,261034.0,1.0,134480,1,A,201240014783114,201202610182122,True,8.509234995120384,47.37116409722306,1,Zurich,
201240015364118,201202610148246,0,72,2683474.558233168,1251980.7986494373,2,0,1,7,0,2757.0,urban,261,261119.0,1.0,93822,1,A,201240015364118,201202610148246,True,8.543330782578607,47.414622166667286,1,Zurich,
201240011296773,201202610148001,1,35,2682710.3519004146,1253074.7522836567,0,1,1,5,0,2757.0,urban,261,261119.0,1.0,73148,1,B,201240011296773,201202610148001,True,8.535176513209667,47.424063607025154,1,Zurich,
201240013658937,201201170003945,0,53,2707673.556977502,1240225.3247185946,1,0,3,6,2,383.0,urban,117,,1.0,11180,1,D,201240013658937,201201170003945,True,8.863341948561597,47.29905103201983,1,Zurich,
201240008596194,201201610005290,1,43,2687839.180370612,1244229.4718587964,0,0,2,5,1,408.0,suburban,161,,1.0,34971,1,C,201240008596194,201201610005290,False,8.59833239016332,47.34309313210768,1,Zurich,
201240014132581,201202610112927,1,31,2680503.749142634,1248767.4368685053,1,0,4,5,3,2749.0,urban,261,261092.0,1.0,152715,1,B,201240014132581,201202610112927,False,8.502429463828802,47.384449733005184,1,Zurich,
201240009787236,201202610179548,0,33,2680268.0150344823,1253234.7086632918,0,1,3,5,2,2758.0,urban,261,261111.0,1.0,39908,1,C,201240009787236,201202610179548,True,8.501601292250582,47.42460202870574,1,Zurich,
201240014428395,201201120001399,0,36,2704651.6354687465,1236337.9972065631,1,0,5,5,4,378.0,urban,112,,1.0,12926,1,B,201240014428395,201201120001399,False,8.82014061414606,47.26998020280847,1,Zurich,
201240012523683,201201720000503,1,35,2699652.668152105,1249321.177970045,0,0,2,5,1,409.0,urban,172,,1.0,11942,1,None,201240012523683,201201720000503,True,8.75726667156756,47.3876150393598,1,Zurich,
201240008304695,201201930002638,1,23,2689098.5115310973,1246509.7367877662,0,1,4,3,3,419.0,suburban,193,,1.0,23213,1,C,201240008304695,201201930002638,False,8.621578782030133,47.36190937423504,1,Zurich,
201240009677416,201201950000957,1,22,2689393.3054165486,1245886.5823044064,0,0,4,3,3,421.0,suburban,195,,1.0,24498,1,C,201240009677416,201201950000957,False,8.622753694529205,47.35818226580132,1,Zurich,
201240010346698,201200950000026,1,39,2675641.6247506933,1259056.1010281525,1,0,5,5,4,369.0,urban,95,,1.0,11093,1,D,201240010346698,201200950000026,False,8.445476166601974,47.481717457377606,1,Zurich,
201240013878676,201200550001394,0,43,2681766.5016184035,1269290.6788386488,0,1,2,5,1,337.0,urban,55,,1.0,8828,1,D,201240013878676,201200550001394,True,8.524058878988527,47.56854339340413,1,Zurich,
201240012896031,201202610182868,0,21,2680246.092854406,1253095.9314653743,0,1,6,3,4,2758.0,urban,261,261111.0,1.0,42590,1,B,201240012896031,201202610182868,False,8.50263412281215,47.42322529751584,1,Zurich,
201240010888435,201202170000609,1,6,2707566.2007788066,1261539.1405009755,0,0,4,1,3,456.0,rural,294,,1.0,5245,1,D,201240010888435,201202170000609,False,8.865684224427183,47.49493883179329,1,Zurich,
201240012772649,201202610050569,0,41,2681965.8017148618,1249062.896100052,0,0,1,5,0,2743.0,urban,261,261051.0,1.0,149021,1,A,201240012772649,201202610050569,True,8.52599118197753,47.38705484190487,1,Zurich,
201240010983144,201202300009976,1,3,2699071.5292878603,1263416.3863176538,0,0,4,0,3,2547.0,urban,230,230220.0,1.0,38348,1,A,201240010983144,201202300009976,False,8.756653454076346,47.51167630663707,1,Zurich,
201240013150157,201201110001036,0,18,2707398.8269975865,1243559.420545838,0,0,4,3,3,377.0,urban,111,,1.0,5377,1,C,201240013150157,201201110001036,False,8.856754733552046,47.33332555365723,1,Zurich,
201240015228568,201201330004015,1,18,2687966.388533162,1234891.4199103052,0,0,5,3,4,457.0,urban,295,,1.0,23083,1,B,201240015228568,201201330004015,False,8.60115273806816,47.259982931029874,1,Zurich,
201240012963161,201200640001665,1,75,2689887.053324879,1257211.9654187204,0,0,1,7,0,346.0,urban,64,,1.0,15782,1,D,201240012963161,201200640001665,True,8.635246127522752,47.45943842058233,1,Zurich,
201240013218304,201202430005779,1,48,2671900.2275096476,1251189.9555001643,0,0,1,6,0,446.0,urban,243,,1.0,38645,1,C,201240013218304,201202430005779,True,8.389743411258344,47.4079104153908,1,Zurich,
201240009200831,201202300014324,0,74,2699925.238186857,1260667.6737991425,0,0,1,7,0,2555.0,urban,230,230310.0,1.0,44947,1,B,201240009200831,201202300014324,True,8.762802551734753,47.49044052928135,1,Zurich,
201240008722909,201200660004147,0,45,2685341.2731407173,1254163.8021440115,0,0,2,6,1,348.0,urban,66,,1.0,47303,1,B,201240008722909,201200660004147,True,8.571719646849242,47.43471218130557,1,Zurich,
201240012308665,201202610122324,1,37,2681562.8939995114,1249800.8104859516,0,0,1,5,0,2750.0,urban,261,261102.0,1.0,139471,1,A,201240012308665,201202610122324,True,8.520949022999837,47.39312887981824,1,Zurich,
201240011840373,201201180004221,1,10,2707937.4402630124,1235989.2589264975,0,0,6,1,4,384.0,urban,118,,1.0,19007,1,C,201240011840373,201201180004221,False,8.866660924225581,47.26494218541615,1,Zurich,
201240014757842,201202000000965,0,35,2689675.704679756,1252851.926592592,1,0,2,5,1,426.0,urban,200,,1.0,35138,1,C,201240014757842,201202000000965,False,8.628863504197877,47.420168672327954,1,Zurich,
201240008487878,201202300025113,0,12,2696026.516844567,1262321.5962782362,0,0,4,1,3,2570.0,urban,230,230520.0,1.0,56008,1,B,201240008487878,201202300025113,False,8.715385272855553,47.50540138665626,1,Zurich,
201240011554478,201202610159057,0,27,2685517.7722755196,1251259.7899196213,0,1,1,4,0,2753.0,urban,261,261122.0,1.0,72239,1,B,201240011554478,201202610159057,True,8.574224921058242,47.40673093709907,1,Zurich,
201240013953922,201201200001447,1,35,2711709.497010111,1237094.5756959098,0,0,1,5,0,386.0,rural,120,,1.0,9372,1,C,201240013953922,201201200001447,True,8.914352400748204,47.27724177862902,1,Zurich,
201240014606543,201202240001410,0,12,2690645.1030118465,1263774.9544637979,0,0,4,1,3,437.0,urban,224,,1.0,7760,1,D,201240014606543,201202240001410,False,8.64040431868731,47.5169348303272,1,Zurich,
201240008802096,201202430002810,1,38,2673701.390131318,1250162.284090182,0,0,5,5,4,446.0,urban,243,,1.0,53445,1,B,201240008802096,201202430002810,False,8.417400762156095,47.39880160821247,1,Zurich,
201240015713595,201200270000507,0,61,2690235.613403346,1283081.4233192082,2,0,3,6,2,315.0,urban,27,,1.0,38941,1,B,201240015713595,201200270000507,False,8.64156787242554,47.69329790458708,1,Zurich,
201240015206694,201202610044913,0,9,2681116.8788904143,1248658.9171217382,0,1,7,1,4,2745.0,urban,261,261044.0,1.0,167228,1,A,201240015206694,201202610044913,False,8.513484715010728,47.38295317614809,1,Zurich,
201240008981173,201201980014058,1,61,2696837.3451001793,1245432.2605374318,1,0,2,6,1,424.0,urban,198,,1.0,31369,1,B,201240008981173,201201980014058,False,8.71949187259055,47.35352445421094,1,Zurich,
201240007651694,201202610023107,1,19,2681922.5402153432,1245722.8948746864,0,0,5,3,4,2732.0,urban,261,261031.0,1.0,110143,1,A,201240007651694,201202610023107,False,8.522146425219766,47.35951193444689,1,Zurich,
201240014720565,201201420008338,0,67,2690995.0078436416,1233257.9108127812,0,0,1,7,0,397.0,urban,142,,1.0,15948,1,D,201240014720565,201201420008338,True,8.641497940639606,47.24314289958027,1,Zurich,
201240014328796,201202610053239,1,37,2682352.9492112403,1249259.2557155117,0,0,3,5,2,2743.0,urban,261,261051.0,1.0,147406,1,A,201240014328796,201202610053239,True,8.52754255206983,47.38778682347966,1,Zurich,
201240011401174,201202300036715,1,20,2698695.768847132,1262208.1703782654,0,0,3,3,2,2546.0,urban,230,230210.0,1.0,59999,1,C,201240011401174,201202300036715,False,8.746744073358196,47.50553707422525,1,Zurich,
201240008980998,201201130002757,1,41,2707045.705430376,1238069.8479463542,1,0,5,5,4,379.0,urban,113,,1.0,18723,1,C,201240008980998,201201130002757,False,8.855174351808731,47.27830804532174,1,Zurich,
201240010143297,201202460000729,0,72,2672019.033107928,1253329.362480664,2,0,2,7,1,449.0,suburban,246,,1.0,28191,1,D,201240010143297,201202460000729,True,8.39197142553579,47.42727585664425,1,Zurich,
201240013473865,201200020000505,1,55,2676280.8463001475,1236525.5521101002,1,0,2,6,1,296.0,urban,2,,1.0,16770,1,A,201240013473865,201200020000505,True,8.44547858617095,47.27643401653611,1,Zurich,
201240013199020,201202610100434,1,37,2680216.314576238,1247443.9173115336,0,1,3,5,2,2740.0,urban,261,261091.0,1.0,127511,1,A,201240013199020,201202610100434,True,8.500028734311048,47.373632757873786,1,Zurich,
